ticker,origin,endpoint,horizon,method,replicate,seed,paths,origin_spot,observed,actual_return_pct,median_absolute_error,crps_pct,mean_error_pct,realized_percentile,predicted_mean,predicted_median,predicted_q05,predicted_q95,error,absolute_error,squared_error,crps,covered90,width90,mc_se
GS,2026-08-18,2026-08-25,5,rw_vol20,3,204900083,10000,1039.98,1058.68,1.798111502144284,19.571068860039077,1.35003235716944,-1.7101397048227678,0.6604,1040.8948890977842,1039.108931139961,967.2042746004162,1119.591924516896,-17.78511090221582,17.78511090221582,316.310169804116,14.040066508090742,true,152.38764991647975,0.46665465343505874
GS,2026-08-18,2026-08-19,1,unchanged,3,204900083,10000,1039.98,1021.44,-1.7827265908959777,18.539999999999964,1.7827265908959748,1.782726590895997,0.0,1039.9800000000002,1039.98,1039.98,1039.98,18.54000000000019,18.54000000000019,343.73160000000706,18.53999999999996,false,0.0,2.2738504497972655e-15
GS,2026-08-18,2026-08-25,5,unchanged,3,204900083,10000,1039.98,1058.68,1.798111502144284,18.700000000000045,1.798111502144276,-1.7981115021442544,1.0,1039.9800000000002,1039.98,1039.98,1039.98,-18.699999999999818,18.699999999999818,349.6899999999932,18.700000000000042,false,0.0,2.2738504497972655e-15
GS,2026-08-19,2026-08-26,5,legacy_stationary,1,204910081,10000,1021.44,1040.7,1.8855733082706827,16.408860746833625,1.105491556580298,-1.6963043876362858,0.6949,1023.373268462928,1024.2911392531664,958.3113569712691,1084.2576850343091,-17.326731537072078,17.326731537072078,300.2156257577681,11.291932955533799,true,125.94632806304003,0.40811534893096735
GS,2026-08-19,2026-08-26,5,stationary_transition,1,204910081,10000,1021.44,1040.7,1.8855733082706827,15.49762668011681,1.0807640680196713,-1.5537421114133425,0.6861,1024.8294565771796,1025.2023733198832,961.2375438583408,1088.0906984850476,-15.870543422820447,15.870543422820447,251.87414853562933,11.03935649638013,true,126.85315462670678,0.41414920893456975
GS,2026-08-19,2026-08-26,5,filtered_state,1,204910081,10000,1021.44,1040.7,1.8855733082706827,20.587937306471076,1.276011728704958,-2.07773521924603,0.7304,1019.4771813765334,1020.112062693529,956.2634897146409,1080.578020587127,-21.22281862346665,21.22281862346665,450.4080303245629,13.033694201683922,true,124.3145308724861,0.40479050894469365
GS,2026-08-19,2026-08-26,5,filtered_state_vol20,1,204910081,10000,1021.44,1040.7,1.8855733082706827,21.02489464133305,1.3442058600479523,-2.1169791031498835,0.7122,1019.0763286487859,1019.675105358667,947.8302836211833,1088.257419079616,-21.62367135121417,21.62367135121417,467.5831627053205,13.730256336873804,true,140.42713545843276,0.45726940643063635
GS,2026-08-19,2026-08-26,5,rw_fixed,1,204910081,10000,1021.44,1040.7,1.8855733082706827,18.97481092996827,1.268593014909708,-1.7743862191840367,0.6755,1022.5757094027666,1021.7251890700318,957.3671658074832,1091.5705938434166,-18.124290597233426,18.124290597233426,328.48990965296395,12.957916491493723,true,134.20342803593348,0.4083843078353679
GS,2026-08-19,2026-08-26,5,rw_vol20,1,204910081,10000,1021.44,1040.7,1.8855733082706827,18.93761071573499,1.3521513385859056,-1.7481146679354491,0.6562,1022.8440575358402,1021.762389284265,949.3126129913891,1101.065115856294,-17.855942464159853,17.855942464159853,318.834681283387,13.811414632851875,true,151.75250286490484,0.46182355082645105
GS,2026-08-19,2026-08-26,5,unchanged,1,204910081,10000,1021.44,1040.7,1.8855733082706827,19.25999999999999,1.885573308270676,-1.8855733082706312,1.0,1021.4400000000005,1021.44,1021.44,1021.44,-19.259999999999536,19.259999999999536,370.9475999999821,19.259999999999994,false,0.0,4.547700899594531e-15
GS,2026-08-19,2026-08-26,5,legacy_stationary,2,204910082,10000,1021.44,1040.7,1.8855733082706827,16.693771425297427,1.1094244104123443,-1.6564706003530771,0.6912,1023.7801466997536,1024.0062285747026,958.8434186391362,1085.4627500367721,-16.919853300246473,16.919853300246473,286.2814357018615,11.332104697715849,true,126.61933139763596,0.41955410811054866
GS,2026-08-19,2026-08-26,5,stationary_transition,2,204910082,10000,1021.44,1040.7,1.8855733082706827,17.302989468757914,1.1194842273577938,-1.6588886110446899,0.6974,1023.7554481713452,1023.3970105312421,959.1134258859936,1086.3018979766841,-16.94455182865488,16.94455182865488,287.11783667397145,11.43485969192345,true,127.18847209069054,0.42022969488533063
GS,2026-08-19,2026-08-26,5,filtered_state,2,204910082,10000,1021.44,1040.7,1.8855733082706827,21.824875698592223,1.329482603785109,-2.197552336872124,0.7461,1018.2533214102534,1018.8751243014078,954.2687870449977,1079.3426318947056,-22.446678589746625,22.446678589746625,503.85337971138955,13.579867108102619,true,125.07384484970794,0.41200611592641806
GS,2026-08-19,2026-08-26,5,filtered_state_vol20,2,204910082,10000,1021.44,1040.7,1.8855733082706827,22.42244495525233,1.3982306044955377,-2.2519264410910695,0.7253,1017.6979225601194,1018.2775550447477,945.5956214981613,1086.8510913391005,-23.002077439880622,23.002077439880622,529.0955665502651,14.282086686559222,true,141.2554698409392,0.46547189998884375
GS,2026-08-19,2026-08-26,5,rw_fixed,2,204910082,10000,1021.44,1040.7,1.8855733082706827,18.210872151106287,1.260076490445405,-1.7636968036902032,0.6773,1022.6848953683868,1022.4891278488938,955.0436243894642,1091.5000528388077,-18.015104631613212,18.015104631613212,324.5439948879718,12.870925304005546,true,136.45642844934355,0.412722721253885
GS,2026-08-19,2026-08-26,5,rw_vol20,2,204910082,10000,1021.44,1040.7,1.8855733082706827,18.073965564667333,1.3414265057544417,-1.7357772076718008,0.6587,1022.9700772899572,1022.6260344353327,946.7085460115015,1100.9846816487157,-17.729922710042842,17.729922710042842,314.3501593040929,13.701866900378171,true,154.2761356372141,0.46671869615172434
GS,2026-08-19,2026-08-26,5,unchanged,2,204910082,10000,1021.44,1040.7,1.8855733082706827,19.25999999999999,1.885573308270676,-1.8855733082706312,1.0,1021.4400000000005,1021.44,1021.44,1021.44,-19.259999999999536,19.259999999999536,370.9475999999821,19.259999999999994,false,0.0,4.547700899594531e-15
GS,2026-08-19,2026-08-26,5,legacy_stationary,3,204910083,10000,1021.44,1040.7,1.8855733082706827,16.43818481997164,1.0977969601261295,-1.6501463663588958,0.6884,1023.8447449554637,1024.2618151800284,958.2532358829336,1086.858495902322,-16.855255044536307,16.855255044536307,284.0996226163666,11.213337269512337,true,128.6052600193883,0.41785834744083444
GS,2026-08-19,2026-08-26,5,stationary_transition,3,204910083,10000,1021.44,1040.7,1.8855733082706827,16.59386934624831,1.114972060291522,-1.6977935020148025,0.6919,1023.35805805302,1024.1061306537517,958.1607338301962,1084.282474032682,-17.34194194698,17.34194194698,300.7429504924245,11.388770612641725,true,126.12174020248585,0.4192254207244152
GS,2026-08-19,2026-08-26,5,filtered_state,3,204910083,10000,1021.44,1040.7,1.8855733082706827,21.402559772829363,1.3082419416207915,-2.208852978215518,0.74,1018.1378921393155,1019.2974402271707,953.4648027687942,1076.8579741067822,-22.56210786068459,22.56210786068459,509.0487111171654,13.362906488491415,true,123.39317133798795,0.40455170386830425
GS,2026-08-19,2026-08-26,5,filtered_state_vol20,3,204910083,10000,1021.44,1040.7,1.8855733082706827,21.945317719699915,1.377426554662818,-2.265099933173518,0.718,1017.5633632425925,1018.7546822803001,944.6950914152771,1084.0232707163316,-23.136636757407587,23.136636757407587,535.3039604442239,14.069585799947887,true,139.32817930105443,0.45683646138518436
GS,2026-08-19,2026-08-26,5,rw_fixed,3,204910083,10000,1021.44,1040.7,1.8855733082706827,19.658628303691216,1.2848489203612254,-1.8299474563183051,0.6845,1022.0081847021823,1021.0413716963088,956.6319317254269,1090.1107225814917,-18.691815297817698,18.691815297817698,349.3839591277317,13.123960812137703,true,133.47879085606485,0.4056195545691977
GS,2026-08-19,2026-08-26,5,rw_vol20,3,204910083,10000,1021.44,1040.7,1.8855733082706827,19.710605892200192,1.3664817618305622,-1.811081542585227,0.6649,1022.2008886914175,1020.9893941077999,948.4885234444517,1099.400639514339,-18.499111308582542,18.499111308582542,342.2171192073265,13.957791308042097,true,150.91211606988725,0.4586582729661825
GS,2026-08-19,2026-08-26,5,unchanged,3,204910083,10000,1021.44,1040.7,1.8855733082706827,19.25999999999999,1.885573308270676,-1.8855733082706312,1.0,1021.4400000000005,1021.44,1021.44,1021.44,-19.259999999999536,19.259999999999536,370.9475999999821,19.259999999999994,false,0.0,4.547700899594531e-15
GS,2026-08-21,2026-08-24,1,legacy_stationary,1,204930081,10000,1039.63,1036.36,-0.31453497879054826,3.891733226823135,0.36280106920196425,0.38336720819302433,0.3798,1040.345600506537,1040.251733226823,1013.7385115286302,1066.963758425571,3.985600506537139,3.985600506537139,15.8850113977091,3.7717887557443817,true,53.22524689694092,0.19100071451284728
GS,2026-08-21,2026-08-28,5,legacy_stationary,1,204930081,10000,1039.63,1033.39,-0.6002135375085427,8.77768516684796,0.8784348808407864,0.8786886396081235,0.397,1042.525110703958,1042.167685166848,974.6999960875278,1106.2121188347694,9.135110703957935,9.135110703957935,83.45024757356683,9.132472551685069,true,131.51212274724162,0.4274567395352461
GS,2026-08-21,2026-08-24,1,stationary_transition,1,204930081,10000,1039.63,1036.36,-0.31453497879054826,4.1148461991163,0.3671766591491935,0.42764793017325253,0.3736,1040.80595617646,1040.4748461991162,1014.7213691656636,1066.4241466522437,4.445956176460186,4.445956176460186,19.766526323004474,3.8172787015127607,true,51.70277748658009,0.18230478210136547
GS,2026-08-21,2026-08-28,5,stationary_transition,1,204930081,10000,1039.63,1033.39,-0.6002135375085427,9.847625386043774,0.8905287377319167,0.9147454016130437,0.3866,1042.8999676187898,1043.2376253860439,976.5465681636174,1104.9958335800688,9.509967618789688,9.509967618789688,90.4394841104284,9.258203916082326,true,128.44926541645145,0.4141972780272213
GS,2026-08-21,2026-08-24,1,filtered_state,1,204930081,10000,1039.63,1036.36,-0.31453497879054826,4.1938119457952325,0.37066451455199545,0.42424659920685664,0.3779,1040.7705949193341,1040.5538119457951,1014.6255248382923,1066.8482781753428,4.410594919334244,4.410594919334244,19.453347542457045,3.8535394926369104,true,52.22275333705045,0.1865723555712051
GS,2026-08-21,2026-08-28,5,filtered_state,1,204930081,10000,1039.63,1033.39,-0.6002135375085427,9.869255191271577,0.8916317039365542,0.8963207748596721,0.3847,1042.7084196716737,1043.2592551912717,976.1536907844672,1104.9958335800688,9.31841967167361,9.31841967167361,86.8329451774337,9.2696706836356,true,128.8421427956016,0.4182664446723183
GS,2026-08-21,2026-08-24,1,filtered_state_vol20,1,204930081,10000,1039.63,1036.36,-0.31453497879054826,4.2604983247731525,0.408153187328482,0.43575173937175593,0.3882,1040.8902058080305,1040.620498324773,1011.356743855277,1070.3948202604752,4.530205808030587,4.530205808030587,20.522764663114064,4.243282981423098,true,59.038076405198126,0.21097883276575444
GS,2026-08-21,2026-08-28,5,filtered_state_vol20,1,204930081,10000,1039.63,1033.39,-0.6002135375085427,10.073463701891114,0.9851131873431745,0.9209411865487901,0.395,1042.9643808577173,1043.4634637018912,967.9155134346084,1113.5302449265332,9.574380857717188,9.574380857717188,91.66876880862131,10.241532229575846,true,145.61473149192477,0.47293603293797376
GS,2026-08-21,2026-08-24,1,rw_fixed,1,204930081,10000,1039.63,1036.36,-0.31453497879054826,3.463087750292061,0.4461961276930992,0.3444472821789035,0.4266,1039.9409772797164,1039.823087750292,1009.5727314900549,1070.634631644744,3.580977279716535,3.580977279716535,12.823398277846035,4.6387888023357675,true,61.06190015468917,0.18553546060998355
GS,2026-08-21,2026-08-28,5,rw_fixed,1,204930081,10000,1039.63,1033.39,-0.6002135375085427,6.953210329292915,0.9740998096092025,0.7665091746242354,0.4355,1041.358859332146,1040.343210329293,975.805124122544,1111.424653693766,7.968859332145939,7.968859332145939,63.502719055529425,10.127033850640153,true,135.61952957122196,0.41565005821563156
GS,2026-08-21,2026-08-24,1,rw_vol20,1,204930081,10000,1039.63,1036.36,-0.31453497879054826,3.488272884605294,0.49870583726143647,0.35069592135113703,0.4342,1040.0059400071427,1039.8482728846052,1005.7172670347492,1074.745832065302,3.6459400071428263,3.6459400071428263,13.292878535684633,5.184695495921073,true,69.02856503055284,0.20974520337369512
GS,2026-08-21,2026-08-28,5,rw_vol20,1,204930081,10000,1039.63,1033.39,-0.6002135375085427,7.046263231494322,1.0916777420287525,0.7999677976587258,0.4417,1041.7067052147995,1040.4362632314944,967.7752196918455,1121.1464948057107,8.316705214799413,8.316705214799413,69.16758562987175,11.34940930945352,true,153.3712751138653,0.47012276599767583
GS,2026-08-21,2026-08-24,1,unchanged,1,204930081,10000,1039.63,1036.36,-0.31453497879054826,3.270000000000209,0.3145349787905512,0.3145349787905513,0.0,1039.63,1039.63,1039.63,1039.63,3.270000000000209,3.270000000000209,10.692900000001368,3.270000000000208,false,0.0,0.0
GS,2026-08-21,2026-08-28,5,unchanged,1,204930081,10000,1039.63,1033.39,-0.6002135375085427,6.240000000000009,0.6002135375085371,0.6002135375085375,0.0,1039.63,1039.63,1039.63,1039.63,6.240000000000009,6.240000000000009,38.93760000000012,6.2400000000000055,false,0.0,0.0
GS,2026-08-21,2026-08-24,1,legacy_stationary,2,204930082,10000,1039.63,1036.36,-0.31453497879054826,3.487295798191326,0.3550252982845742,0.35895769664199834,0.3894,1040.091831901599,1039.8472957981912,1013.8147848472059,1066.2678868555422,3.7318319015992074,3.7318319015992074,13.926569341793556,3.690949508555919,true,52.45310200833626,0.1865645248934623
GS,2026-08-21,2026-08-28,5,legacy_stationary,2,204930082,10000,1039.63,1033.39,-0.6002135375085427,8.822742790590155,0.8672536936143647,0.8483182671472794,0.3933,1042.2093712007434,1042.2127427905903,977.7622274826679,1105.2338689484193,8.819371200743262,8.819371200743262,77.78130837649965,9.01622957492302,true,127.47164146575142,0.4155417752572456
GS,2026-08-21,2026-08-24,1,stationary_transition,2,204930082,10000,1039.63,1036.36,-0.31453497879054826,3.766454060935075,0.35982489141407625,0.36620170274537234,0.3839,1040.1671427622516,1040.126454060935,1013.5104897113843,1066.2104593654892,3.807142762251715,3.807142762251715,14.494336012165618,3.7408475186081613,true,52.69996965410496,0.18211932308426412
GS,2026-08-21,2026-08-28,5,stationary_transition,2,204930082,10000,1039.63,1033.39,-0.6002135375085427,8.381537079177406,0.8621502757231585,0.8132089729322105,0.3984,1041.8443644452952,1041.7715370791775,976.9495827516116,1104.480267497442,8.454364445295141,8.454364445295141,71.47627817387063,8.963172911500674,true,127.53068474583029,0.4105983758421173
GS,2026-08-21,2026-08-24,1,filtered_state,2,204930082,10000,1039.63,1036.36,-0.31453497879054826,3.576127793763362,0.3613988523648322,0.36274342611146654,0.3869,1040.1311894808825,1039.9361277937633,1013.7990899847963,1066.5331933421833,3.77118948088264,3.77118948088264,14.221870100719876,3.757210888840506,true,52.73410335738697,0.18281124513994798
GS,2026-08-21,2026-08-28,5,filtered_state,2,204930082,10000,1039.63,1033.39,-0.6002135375085427,8.445009822992915,0.8684995242064213,0.8128037904970913,0.3992,1041.840152047145,1041.835009822993,975.9650830696977,1104.5334047051647,8.450152047144911,8.450152047144911,71.40506961986733,9.029181603507219,true,128.568321635467,0.4126326922742512
GS,2026-08-21,2026-08-24,1,filtered_state_vol20,2,204930082,10000,1039.63,1036.36,-0.31453497879054826,3.562238137727718,0.3984749787323685,0.3661329947300869,0.3967,1040.1664284531123,1039.9222381377276,1010.4255846385863,1070.0374649220369,3.806428453112403,3.806428453112403,14.488897568663681,4.142665421395323,true,59.611880283450546,0.20665245605717072
GS,2026-08-21,2026-08-28,5,filtered_state_vol20,2,204930082,10000,1039.63,1033.39,-0.6002135375085427,8.463296628316812,0.9617856587478192,0.8262025444677978,0.4092,1041.9794495130507,1041.853296628317,967.7041095151033,1113.0034831120124,8.589449513050567,8.589449513050567,73.77864293724463,9.999012244039953,true,145.29937359690916,0.4666209892909845
GS,2026-08-21,2026-08-24,1,rw_fixed,2,204930082,10000,1039.63,1036.36,-0.31453497879054826,3.3955569260758693,0.44831356689570073,0.35911854790132597,0.4264,1040.0935041595465,1039.7555569260758,1009.5759524066538,1071.427606814228,3.7335041595465555,3.7335041595465555,13.939053309351431,4.660802335517774,true,61.8516544075743,0.18811365695520366
GS,2026-08-21,2026-08-28,5,rw_fixed,2,204930082,10000,1039.63,1033.39,-0.6002135375085427,7.136402434303136,1.0088031763630403,0.765012153161341,0.4352,1041.3432958479113,1040.5264024343032,973.5374786315821,1112.5698209442971,7.953295847911249,7.953295847911249,63.25491484440232,10.487820462423077,true,139.03234231271506,0.4239804156617282
GS,2026-08-21,2026-08-24,1,rw_vol20,2,204930082,10000,1039.63,1036.36,-0.31453497879054826,3.411933168884161,0.5011244951031287,0.36734678145126376,0.4355,1040.1790473440017,1039.771933168884,1005.7208941190469,1075.6457125740183,3.819047344001774,3.819047344001774,14.585122615727004,5.209840588440658,true,69.92481845497139,0.2126640738057659
GS,2026-08-21,2026-08-28,5,rw_vol20,2,204930082,10000,1039.63,1033.39,-0.6002135375085427,7.2533681341908505,1.1309156556271978,0.7987566926350749,0.4425,1041.6941142036421,1040.643368134191,965.2333077216064,1122.4524258028844,8.30411420364203,8.30411420364203,68.9583127071293,11.757338430597038,true,157.219118081278,0.479494261810267
