ticker,horizon,method,origin,replicate,seed,paths,origin_spot,observed,actual_return_pct,median_absolute_error,crps_pct,mean_error_pct,realized_percentile,predicted_mean,predicted_median,predicted_q05,predicted_q95,error,absolute_error,squared_error,crps,covered90,width90,mc_se
LLY,1,rw_fixed,2026-08-27,2.0,204991082.0,10000.0,1175.64,1173.85,-0.1522574937906307,1.5935707046032803,0.39743821832124704,0.156772802713152,0.46576666666666666,1175.6930837778168,1175.4435707046032,1143.2498674746719,1208.9176643487615,1.8430837778169007,1.8430837778169007,3.4410157387360543,4.672442669871908,1.0,65.66779687409,0.19943046385669905
LLY,1,rw_fixed,2026-08-28,2.0,205001082.0,10000.0,1173.85,1158.59,-1.2999957405119944,15.23896731163442,0.7785824879447129,1.3180840166180423,0.22126666666666664,1174.0623292290709,1173.8289673116344,1141.47374913313,1207.4811770660565,15.472329229070889,15.472329229070889,239.4004583185991,9.139390534739013,1.0,66.00742793292655,0.20097393464988633
LLY,1,rw_fixed,2026-08-31,2.0,205031082.0,10000.0,1158.59,1159.75,0.100121699652167,1.41881680409377,0.396789705390407,-0.09680395417525879,0.5284333333333334,1158.6284390673206,1158.3311831959063,1126.7750627115672,1191.1277802978864,-1.121560932679131,1.121560932679131,1.2895609148763765,4.597165847682716,1.0,64.35271758631916,0.19596974365680717
LLY,1,rw_fixed,2026-09-01,2.0,205041082.0,10000.0,1159.75,1159.72,-0.0025867643888788,0.20570250139106364,0.3991477583683472,0.028387264531560468,0.49573333333333336,1160.0492213004047,1159.925702501391,1127.7384365656544,1192.9283622504647,0.3292213004047729,0.3292213004047729,0.10921244318762287,4.629116127676907,1.0,65.18992568481046,0.19808227028153425
LLY,1,rw_fixed,2026-09-02,2.0,205051082.0,10000.0,1159.72,1159.535,-0.0159521263753292,0.10137774136599847,0.3943402702417254,0.027230695771553067,0.4986,1159.8507998250022,1159.5972746647462,1128.0218058944683,1193.1491953307448,0.315799825001856,0.315799825001856,0.12067058536870777,4.573242982047339,1.0,65.12738943627649,0.1974022907467066
LLY,1,rw_fixed,2026-09-03,2.0,205061082.0,10000.0,1159.535,1148.47,-0.954261837719439,10.635763984792826,0.593748531984339,0.9449147842087912,0.2913,1159.4266176430754,1159.105763984793,1127.379711119546,1192.2312810713954,10.95661764307541,10.95661764307541,120.05070073571927,6.884722040344606,1.0,64.85156995184941,0.19772263304306673
LLY,1,rw_vol20,2026-08-04,2.0,204761082.0,10000.0,1117.47,1169.29,4.63726095555137,51.89968546566797,3.556282209144097,-4.617183326549196,0.9899333333333334,1117.6943614808106,1117.390314534332,1083.2742002642142,1153.1067397484576,-51.5956385191893,51.5956385191893,2662.1356176905633,39.74038680252254,0.0,69.83253948424355,0.21293454667023312
LLY,1,rw_vol20,2026-08-05,2.0,204771082.0,10000.0,1169.29,1191.84,1.9285207262526691,22.659853510658422,1.1494853095430608,-1.9020370154275126,0.8093666666666667,1169.5996713823076,1169.1801464893415,1128.606978955398,1212.1632744046785,-22.24032861769236,22.24032861769236,494.64779388854214,13.440816775956057,1.0,83.5562954492807,0.2547901105795768
LLY,1,rw_vol20,2026-08-06,2.0,204781082.0,10000.0,1191.84,1185.96,-0.4933548127265319,6.002472952495206,0.5459580675806154,0.518104585329732,0.4090666666666667,1192.134977689794,1191.962472952495,1150.6506505535274,1234.4379870724308,6.174977689793877,6.174977689793877,38.130667507176064,6.506946632652805,1.0,83.78733651890343,0.2551280256795391
LLY,1,rw_vol20,2026-08-07,2.0,204791082.0,10000.0,1185.96,1230.9,3.7893352220985665,44.935877064397424,2.631900668620482,-3.7544380757207745,0.9598,1186.373866197182,1185.9641229356027,1145.6169542554078,1228.1815474004381,-44.526133802818094,44.526133802818094,1982.585909425804,31.21328916957147,0.0,82.56459314503006,0.2510924684907219
LLY,1,rw_vol20,2026-08-10,2.0,204821082.0,10000.0,1230.9,1212.92,-1.4607197985214038,17.779881630095133,0.8863690344740075,1.46771918143439,0.25916666666666666,1230.9861554042761,1230.6998816300952,1185.404636306269,1277.3328752555756,18.066155404275907,18.066155404275907,326.5360734420792,10.91031644534056,1.0,91.92823894930666,0.2782404313052002
LLY,1,rw_vol20,2026-08-11,2.0,204831082.0,10000.0,1212.92,1219.975,0.5816541898888472,7.249607627047074,0.5848772349888874,-0.578073917271385,0.6069666666666667,1212.963425842632,1212.725392372953,1169.2946345590854,1258.209291203656,-7.011574157368083,7.011574157368083,49.20913982394438,7.094092958627215,1.0,88.91465664457064,0.26997932385544887
LLY,1,rw_vol20,2026-08-12,2.0,204841082.0,10000.0,1219.975,1209.09,-0.8922313981843844,11.27815074870629,0.6717362263335781,0.9439398950009501,0.3409,1220.605830734038,1220.3681507487063,1176.1579178515183,1266.1034054872482,11.51583073403784,11.51583073403784,132.75324906391418,8.19501402721307,1.0,89.94548763573,0.2729265106309086
LLY,1,rw_vol20,2026-08-13,2.0,204851082.0,10000.0,1209.09,1180.325,-2.3790619391443,28.762247751707264,1.4653842682437508,2.395674814625043,0.12843333333333332,1209.29086461615,1209.0872477517073,1167.0519106428358,1252.5311658558546,28.96586461614993,28.96586461614993,839.1256965028679,17.717814648908366,1.0,85.4792552130187,0.2586809331511762
LLY,1,rw_vol20,2026-08-14,2.0,204861082.0,10000.0,1180.325,1185.04,0.3994662487026845,4.502534173903162,0.5483793191782461,-0.3727068192334164,0.5697,1180.6408482358831,1180.5374658260969,1137.653328746381,1224.2560422485485,-4.399151764116823,4.399151764116823,19.373625759539667,6.472658199090635,1.0,86.60271350216742,0.26364061472724415
LLY,1,rw_vol20,2026-08-17,2.0,204891082.0,10000.0,1185.04,1226.66,3.512117734422482,41.43081290985955,2.3464135783737476,-3.4848498056688686,0.9387,1185.3631358629018,1185.2291870901406,1142.1338573490748,1229.5493533330848,-41.29686413709836,41.29686413709836,1705.4366306008671,27.80593946916026,1.0,87.41549598400995,0.2650187080029465
LLY,1,rw_vol20,2026-08-18,2.0,204901082.0,10000.0,1226.66,1280.56,4.394045619813136,53.92237743681941,3.116401541371488,-4.371656213337427,0.9665333333333334,1226.934641893475,1226.6376225631805,1180.6417978372594,1274.723639487632,-53.62535810652488,53.62535810652488,2875.751144269674,38.22765114738749,0.0,94.08184165037248,0.2869540283267657
LLY,1,rw_vol20,2026-08-21,2.0,204931082.0,10000.0,1255.2,1247.35,-0.6253983428935683,8.069481400462488,0.6224416931187903,0.6554425429389359,0.39410000000000006,1255.5771147989692,1255.4194814004625,1207.389499934897,1305.2501841531832,8.227114798969524,8.227114798969524,67.79405296094754,7.812888132027055,1.0,97.86068421828615,0.2979184404341943
LLY,1,rw_vol20,2026-08-24,2.0,204961082.0,10000.0,1247.35,1233.4,-1.1183709464063665,13.993269958882442,0.76235787710919,1.15499927707572,0.31679999999999997,1247.8068834826042,1247.3932699588825,1199.9696051298868,1296.9582954835512,14.406883482603993,14.406883482603993,207.66770657718314,9.50927098012148,1.0,96.98869035366442,0.2943421193157924
LLY,1,rw_vol20,2026-08-25,2.0,204971082.0,10000.0,1233.4,1189.35,-3.5714285714285814,44.132579120830314,2.3913162945912045,3.605363723652919,0.06196666666666667,1233.8185561675348,1233.4825791208302,1186.7047103879834,1281.9853552710754,44.4685561675351,44.4685561675351,1977.5394417215095,29.494495177487916,1.0,95.28064488309194,0.29051465740529603
LLY,1,rw_vol20,2026-08-26,2.0,204981082.0,10000.0,1189.35,1175.64,-1.1527304830369345,13.55036006712362,0.7906665634851487,1.1732386999834707,0.32426666666666665,1189.5939144782535,1189.1903600671237,1141.3043335825516,1239.6475516612716,13.95391447825341,13.95391447825341,194.71226209173543,9.403792772810617,1.0,98.34321807871977,0.2981990945158079
LLY,1,rw_vol20,2026-08-27,2.0,204991082.0,10000.0,1175.64,1173.85,-0.1522574937906307,1.4994442739318856,0.5838883880841063,0.1691389983670509,0.47816666666666663,1175.8384657204022,1175.3494442739318,1128.041899983361,1225.2015068090252,1.9884657204023977,1.9884657204023977,4.049225349657153,6.864425445671988,1.0,97.15960682566408,0.2951171307851788
LLY,1,rw_vol20,2026-08-28,2.0,205001082.0,10000.0,1173.85,1158.59,-1.2999957405119944,15.228880886458455,0.8542144306733795,1.3371712763174795,0.30263333333333337,1174.2863850270526,1173.8188808864584,1126.2556655986507,1223.9605930303899,15.696385027052733,15.696385027052733,246.3930732568675,10.027196094459464,1.0,97.70492743173925,0.2974918200563805
LLY,1,rw_vol20,2026-08-31,2.0,205031082.0,10000.0,1158.59,1159.75,0.100121699652167,1.5398446652208502,0.5800654123422241,-0.08543262255151653,0.5216333333333333,1158.7601861783803,1158.2101553347793,1112.1949969737896,1206.6595581362074,-0.9898138216196154,0.9898138216196154,1.0476620151425522,6.720579860855774,1.0,94.46456116241787,0.2877126829399733
LLY,1,rw_vol20,2026-09-01,2.0,205041082.0,10000.0,1159.75,1159.72,-0.0025867643888788,0.2870546465079163,0.5839699465423746,0.05020857006500063,0.4959,1160.3022938913289,1160.0070546465079,1113.2202621132317,1208.6071410361221,0.5822938913288453,0.5822938913288453,0.3408951358214218,6.772591455025189,1.0,95.3868789228906,0.2898454647251302
LLY,1,rw_vol20,2026-09-02,2.0,205051082.0,10000.0,1159.72,1159.535,-0.0159521263753292,0.1522975633779424,0.5175058415569379,0.036689287014196534,0.5,1159.9604929993611,1159.558948489251,1118.299930770675,1203.7866570677945,0.42549299936104035,0.42549299936104035,0.2171010501944913,6.00161874570412,1.0,85.48672629711928,0.25912607164846524
LLY,1,rw_vol20,2026-09-03,2.0,205061082.0,10000.0,1159.535,1148.47,-0.954261837719439,10.503729661809379,0.6679436877336847,0.9478873805249991,0.3405,1159.4610859377706,1158.9737296618093,1117.666792265607,1202.4755257855115,10.99108593777055,10.99108593777055,120.80952316905359,7.7450408395627806,1.0,84.80873351990476,0.2585955687744432
LLY,1,stationary_transition,2026-08-04,2.0,204761082.0,10000.0,1117.47,1169.29,4.63726095555137,51.605569506099904,3.8190702998423802,-4.589333559680967,0.9865333333333334,1118.005574270633,1117.6844304939002,1090.0101208712113,1144.7077016716082,-51.28442572936691,51.28442572936691,2630.1299174624287,42.676964879648644,0.0,54.69758080039666,0.1954458782926771
LLY,1,stationary_transition,2026-08-05,2.0,204771082.0,10000.0,1169.29,1191.84,1.9285207262526691,22.346024733638234,1.2790476539945297,-1.8811534096178246,0.9193666666666666,1169.8438612966795,1169.4939752663618,1141.5316054208058,1197.63057227214,-21.99613870332026,21.99613870332026,483.8952819278623,14.955776313392638,1.0,56.098966851334204,0.19947834981358767
LLY,1,stationary_transition,2026-08-06,2.0,204781082.0,10000.0,1191.84,1185.96,-0.4933548127265319,6.153754215744584,0.3800009396207867,0.5301111454921972,0.3275333333333333,1192.2780766764342,1192.1137542157446,1162.544123965498,1220.9321590030095,6.3180766764342025,6.3180766764342025,39.970919869255226,4.529003198776384,1.0,58.388035037511294,0.20757716456714292
LLY,1,stationary_transition,2026-08-07,2.0,204791082.0,10000.0,1185.96,1230.9,3.7893352220985665,44.62239807720888,2.969950986426922,-3.7160955644390317,0.9832666666666666,1186.828593043979,1186.2776019227913,1157.4975840316147,1215.8803653985926,-44.07140695602114,44.07140695602114,1942.333107570782,35.22243071862872,0.0,58.38278136697803,0.20988643375965774
LLY,1,stationary_transition,2026-08-10,2.0,204821082.0,10000.0,1230.9,1212.92,-1.4607197985214038,18.415866304714655,0.9473173210291207,1.5223415828425397,0.12876666666666667,1231.658502543209,1231.3358663047147,1201.0671528413725,1261.624258812625,18.738502543208824,18.738502543208824,351.1331658257814,11.660528904547448,1.0,60.55710597125229,0.21549390474803923
LLY,1,stationary_transition,2026-08-11,2.0,204831082.0,10000.0,1212.92,1219.975,0.5816541898888472,6.684771438430137,0.3910877325751671,-0.5293464489981439,0.6877666666666666,1213.5544510508116,1213.2902285615698,1183.2788142179836,1242.7338708480122,-6.420548949188287,6.420548949188287,41.22966418319452,4.743581325950717,1.0,59.45505663002897,0.21465614148128428
LLY,1,stationary_transition,2026-08-12,2.0,204841082.0,10000.0,1219.975,1209.09,-0.8922313981843844,11.264266264228354,0.5661269204328337,0.9534782513435314,0.21896666666666667,1220.722196296828,1220.3542662642283,1190.8364503035757,1249.6481794851434,11.632196296828246,11.632196296828246,135.32790899406618,6.906606897550463,1.0,58.81172918156744,0.21245025738217216
LLY,1,stationary_transition,2026-08-13,2.0,204851082.0,10000.0,1209.09,1180.325,-2.3790619391443,29.120620914119247,1.7126877131415916,2.437719740817593,0.051333333333333335,1209.7992256142516,1209.4456209141192,1180.0877161526748,1238.7140946706102,29.474225614251434,29.474225614251434,868.7813018507441,20.707935870823665,0.6666666666666666,58.62637851793526,0.20915243374009593
LLY,1,stationary_transition,2026-08-14,2.0,204861082.0,10000.0,1180.325,1185.04,0.3994662487026845,4.4436468126123145,0.3312273838304645,-0.34277121595010324,0.6302,1180.994185645337,1180.5963531873876,1151.818445047339,1209.1486650202994,-4.045814354663055,4.045814354663055,16.51857755495679,3.909559618196931,1.0,57.33021997296017,0.20709129898592712
LLY,1,stationary_transition,2026-08-17,2.0,204891082.0,10000.0,1185.04,1226.66,3.512117734422482,41.466932318085355,2.7227494970122255,-3.4543041916206807,0.9804,1185.7251136076186,1185.1930676819147,1156.256772544332,1214.2408001992926,-40.93488639238171,40.93488639238171,1675.7149283238805,32.265670639393676,0.0,57.98402765496053,0.207916752564513
LLY,1,stationary_transition,2026-08-18,2.0,204901082.0,10000.0,1226.66,1280.56,4.394045619813136,53.47408718616938,3.5653538080528087,-4.317958639997857,0.9852333333333334,1227.5933285466022,1227.0859128138306,1197.7760855273661,1256.720451445258,-52.966671453397716,52.966671453397716,2805.477661804193,43.734769021860586,0.0,58.9443659178919,0.2156226257295614
LLY,1,stationary_transition,2026-08-21,2.0,204931082.0,10000.0,1255.2,1247.35,-0.6253983428935683,7.959633970648762,0.4269404165915991,0.6680037659818093,0.28853333333333336,1255.7347832706037,1255.3096339706487,1225.4153371363004,1285.8701933335087,8.384783270603672,8.384783270603672,70.34195425497809,5.358956109057753,1.0,60.45485619720822,0.21856268422310057
LLY,1,stationary_transition,2026-08-24,2.0,204961082.0,10000.0,1247.35,1233.4,-1.1183709464063665,14.239032095759967,0.705118699645014,1.1774722096411336,0.17076666666666665,1248.0871996069588,1247.63903209576,1217.3092643918965,1278.2530988867518,14.68719960695868,14.68719960695868,215.72828625077125,8.79529810002208,1.0,60.94383449485539,0.221206010547965
LLY,1,stationary_transition,2026-08-25,2.0,204971082.0,10000.0,1233.4,1189.35,-3.5714285714285814,44.28206377051644,2.809537970752087,3.612505292143157,0.015166666666666667,1233.9066402732935,1233.6320637705164,1202.7803745327474,1263.2493339174025,44.5566402732937,44.5566402732937,1985.3320301837905,34.65284133125624,0.0,60.468959384655285,0.21788316642889613
LLY,1,stationary_transition,2026-08-26,2.0,204981082.0,10000.0,1189.35,1175.64,-1.1527304830369345,14.034604821972911,0.7221830674528062,1.1961666190243883,0.17433333333333334,1189.8666076833667,1189.674604821973,1159.8437255331805,1218.2954146405125,14.226607683366561,14.226607683366561,202.41702013745237,8.58928431274995,1.0,58.45168910733188,0.20709106381044862
LLY,1,stationary_transition,2026-08-27,2.0,204991082.0,10000.0,1175.64,1173.85,-0.1522574937906307,2.281714609867246,0.2948167036222556,0.23571606958542937,0.4216333333333333,1176.621172400474,1176.1317146098672,1147.9597431725028,1204.6202016357474,2.7711724004741427,2.7711724004741427,7.784708961584928,3.4659830944646863,1.0,56.66045846324437,0.2080070920951874
LLY,1,stationary_transition,2026-08-28,2.0,205001082.0,10000.0,1173.85,1158.59,-1.2999957405119944,15.535005492544087,0.8203826029289208,1.3379330039040669,0.15380000000000002,1174.295326566328,1174.125005492544,1145.2542735230024,1202.0303283924256,15.705326566327889,15.705326566327889,246.66919899369032,9.630061184481136,1.0,56.77605486942313,0.2040835040732016
LLY,1,stationary_transition,2026-08-31,2.0,205031082.0,10000.0,1158.59,1159.75,0.100121699652167,0.9555063553187514,0.2881999824733373,-0.0427962166109191,0.5325333333333333,1159.2541673139676,1158.794493644681,1130.2168632159498,1187.2397821130692,-0.49583268603244807,0.49583268603244807,0.26793847244851104,3.3390561769378384,1.0,57.02291889711955,0.20461400790491457
LLY,1,stationary_transition,2026-09-01,2.0,205041082.0,10000.0,1159.75,1159.72,-0.0025867643888788,0.23947701651021205,0.2821011719371644,0.045792054893690565,0.4902666666666667,1160.2510733566296,1159.9594770165102,1131.8689339300652,1187.4210138394972,0.5310733566295767,0.5310733566295767,0.2988301422758892,3.271668341541264,1.0,55.55207990943192,0.20180209516272862
LLY,1,stationary_transition,2026-09-02,2.0,205051082.0,10000.0,1159.72,1159.535,-0.0159521263753292,0.32717612369212173,0.28480558314020094,0.05767824833243073,0.4902,1160.203906181561,1159.862176123692,1131.5923414841463,1188.0004840350293,0.6689061815608662,0.6689061815608662,0.4720703548529208,3.3029473087935393,1.0,56.40814255088291,0.20259071175879848
LLY,1,stationary_transition,2026-09-03,2.0,205061082.0,10000.0,1159.535,1148.47,-0.954261837719439,11.283738445174928,0.598867173639201,0.9979271190764019,0.20536666666666667,1160.0413142201826,1159.753738445175,1131.4607612120442,1187.734458824578,11.571314220182558,11.571314220182558,133.899872944555,6.944074481857309,1.0,56.2736976125337,0.20267488992340466
LLY,1,unchanged,2026-08-04,2.0,204761082.0,10000.0,1117.47,1169.29,4.63726095555137,51.819999999999936,4.637260955551361,-4.637260955551333,1.0,1117.4700000000005,1117.47,1117.47,1117.47,-51.81999999999948,51.81999999999948,2685.312399999946,51.8199999999998,0.0,0.0,4.547700899594531e-15
LLY,1,unchanged,2026-08-05,2.0,204771082.0,10000.0,1169.29,1191.84,1.9285207262526691,22.549999999999955,1.9285207262526771,-1.9285207262527375,1.0,1169.2899999999993,1169.29,1169.29,1169.29,-22.550000000000637,22.550000000000637,508.5025000000287,22.54999999999993,0.0,0.0,6.821551349391797e-15
