ticker,date,dte,kind,moneyness,observed_iv,per_ticker_iv,sector_iv
LLY,2026-05-11,11,call,0.8581827205426197,44.07,62.02331046981463,60.991451412162114
LLY,2026-05-11,11,call,0.8633524959675752,38.379999999999995,60.92303903220525,59.94326813897214
LLY,2026-05-11,11,call,0.8685222713925307,57.35,59.7948193251481,58.880855506623185
LLY,2026-05-11,11,call,0.8736920468174862,42.66,58.64584620773945,57.808086506619226
LLY,2026-05-11,11,call,0.8788618222424418,39.050000000000004,57.484757697799026,56.72962597491703
LLY,2026-05-11,11,call,0.8814467099549196,46.37,56.90276899743532,56.189913778205366
LLY,2026-05-11,11,call,0.8840315976673974,41.760000000000005,56.32164831004142,55.650881363454396
LLY,2026-05-11,11,call,0.8866164853798751,36.29,55.74287730935812,55.11330661552376
LLY,2026-05-11,11,call,0.8892013730923529,45.2,55.16803614605349,54.578039836583024
LLY,2026-05-11,11,call,0.8917862608048307,41.19,54.59874317968666,54.04597685426111
LLY,2026-05-11,11,call,0.8943711485173085,36.78,54.03672082220458,53.518039490665736
LLY,2026-05-11,11,call,0.8995409239422639,43.87,52.941586645174155,52.47843733759313
LLY,2026-05-11,11,call,0.9047106993672195,37.13,51.89723684577021,51.467327706486984
LLY,2026-05-11,11,call,0.909880474792175,35.06,50.918488559015394,50.493136576796495
LLY,2026-05-11,11,call,0.9150502502171306,38.519999999999996,50.01969389559654,49.56433780060749
LLY,2026-05-11,11,call,0.9202200256420862,32.06,49.2138937647907,48.68918011835055
LLY,2026-05-11,11,call,0.9253898010670417,35.88,48.51180308040736,47.87523085302912
LLY,2026-05-11,11,call,0.9305595764919972,39.65,47.920730587421936,47.1289561236685
LLY,2026-05-11,11,call,0.9357293519169527,33.82,47.44359619218493,46.45519473619366
LLY,2026-05-11,11,call,0.9383142396294305,36.35,47.247245243079256,46.146460092220195
LLY,2026-05-11,11,call,0.9408991273419083,37.85,47.07808786487821,45.85669824627378
LLY,2026-05-11,11,call,0.9434840150543861,38.16,46.93496423700823,45.58586830503349
LLY,2026-05-11,11,call,0.9460689027668638,37.49,46.81639923842549,45.333728276618984
LLY,2026-05-11,11,call,0.9486537904793416,35.93,46.72059657287762,45.09989877904324
LLY,2026-05-11,11,call,0.9512386781918194,39.67,46.64550671440794,44.88379530107666
LLY,2026-05-11,11,call,0.9538235659042972,38.16,46.588880651027424,44.684707340811656
LLY,2026-05-11,11,call,0.956408453616775,37.29,46.54828851044425,44.50173211002211
LLY,2026-05-11,11,call,0.9589933413292527,37.39,46.5212446924542,44.333876625494554
LLY,2026-05-11,11,call,0.9615782290417304,38.2,46.50522995467119,44.18002425410648
LLY,2026-05-11,11,call,0.9641631167542082,37.96,46.49778641245334,44.03898420030137
LLY,2026-05-11,11,call,0.966748004466686,37.96,46.49660407191226,43.909529135931166
LLY,2026-05-11,11,call,0.9719177798916415,36.84,46.5047029535321,43.6805415999936
LLY,2026-05-11,11,call,0.9745026676041193,38.11,46.510487005550324,43.5787082713392
LLY,2026-05-11,11,call,0.9770875553165971,37.08,46.51559911164939,43.48394687541653
LLY,2026-05-11,11,call,0.9796724430290749,39.300000000000004,46.51907242478468,43.39541447598277
LLY,2026-05-11,11,call,0.9822573307415526,36.7,46.52026682371443,43.312431596547924
LLY,2026-05-11,11,call,0.9848422184540304,37.79,46.5188559141425,43.23453012197881
LLY,2026-05-11,11,call,0.9874271061665082,37.91,46.514812392754585,43.16142378385408
LLY,2026-05-11,11,call,0.9925968815914638,39.03,46.49997230945655,43.02960924950527
LLY,2026-05-11,11,call,0.9977666570164192,38.36,46.480033700237854,42.91898598140661
LLY,2026-05-11,11,call,1.0029364324413748,38.06,46.46150826092501,42.834400173860296
LLY,2026-05-11,11,call,1.0081062078663303,38.800000000000004,46.4517847328036,42.78271561902363
LLY,2026-05-11,11,call,1.0132759832912859,37.78,46.45798547858931,42.77172229238114
LLY,2026-05-11,11,call,1.0158608710037635,39.42,46.46899915680195,42.78390556681986
LLY,2026-05-11,11,call,1.0184457587162414,38.2,46.486136790488096,42.80905644821177
LLY,2026-05-11,11,call,1.021030646428719,37.59,46.50990051198706,42.84793088153594
LLY,2026-05-11,11,call,1.023615534141197,39.11,46.540691351341266,42.901178089311784
LLY,2026-05-11,11,call,1.0262004218536747,37.830000000000005,46.57877827785825,42.96930666177675
LLY,2026-05-11,11,call,1.0287853095661526,38.11,46.62434863183257,43.05267802182275
LLY,2026-05-11,11,call,1.0313701972786302,39.23,46.67749917198931,43.15150633136475
LLY,2026-05-11,11,call,1.033955084991108,36.53,46.738223791550375,43.2658459541126
LLY,2026-05-11,11,call,1.0365399727035858,37.39,46.80646432096463,43.395617522996005
LLY,2026-05-11,11,call,1.0391248604160637,37.78,46.88208589445296,43.540608103082775
LLY,2026-05-11,11,call,1.044294635841019,37.34,47.0547787617279,43.87480505151114
LLY,2026-05-11,11,call,1.0494644112659746,37.51,47.25460447784758,44.26462831947974
LLY,2026-05-11,11,call,1.0546341866909301,37.55,47.479670186900854,44.70524861114068
LLY,2026-05-11,11,call,1.0598039621158857,38.29,47.72813992433505,45.19135847601443
LLY,2026-05-11,11,call,1.0649737375408412,37.32,47.99837724313994,45.71774707696777
LLY,2026-05-11,11,call,1.0701435129657968,39.57,48.289039888998346,46.279616706607385
LLY,2026-05-11,11,call,1.0753132883907524,37.03,48.59906021786106,46.87284747849358
LLY,2026-05-11,11,call,1.080483063815708,37.19,48.92758480025191,47.49400884988979
LLY,2026-05-11,11,call,1.0856528392406635,38.75,49.27393691221075,48.14037749918747
LLY,2026-05-11,11,call,1.090822614665619,38.7,49.63750495883071,48.809773625038865
LLY,2026-05-11,11,call,1.0959923900905746,40.699999999999996,50.01768531215337,49.50044225338482
LLY,2026-05-11,11,call,1.1011621655155301,39.6,50.41385241721256,50.2108978709347
LLY,2026-05-11,11,call,1.1063319409404855,39.4,50.82528069911901,50.93978885904408
LLY,2026-05-11,11,call,1.111501716365441,39.35,51.25113916999203,51.68581438131964
LLY,2026-05-11,11,call,1.1166714917903966,41.88,51.690501249748266,52.44762104865852
LLY,2026-05-11,11,call,1.1373505934902188,39.33,53.560451417492196,55.62201342326772
LLY,2026-05-11,11,call,1.1425203689151744,42.230000000000004,54.04968572889503,56.43875122720644
LLY,2026-05-11,11,call,1.158029695190041,53.910000000000004,55.547377603407654,58.91355810075439
LLY,2026-05-11,11,call,1.1890483477397742,44.04,58.55319932161266,63.79396025904056
LLY,2026-05-11,11,call,1.1993878985896853,51.22,59.52152660749507,65.34662669738896
LLY,2026-05-11,11,put,0.8711071591050085,43.669999999999995,59.22241483827688,58.34549349409368
LLY,2026-05-11,11,put,0.8736920468174862,43.05,58.64584620773945,57.808086506619226
LLY,2026-05-11,11,put,0.8866164853798751,41.959999999999994,55.74287730935812,55.11330661552376
LLY,2026-05-11,11,put,0.8892013730923529,42.85,55.16803614605349,54.578039836583024
LLY,2026-05-11,11,put,0.8995409239422639,39.11,52.941586645174155,52.47843733759313
LLY,2026-05-11,11,put,0.9047106993672195,40.98,51.89723684577021,51.467327706486984
LLY,2026-05-11,11,put,0.909880474792175,42.79,50.918488559015394,50.493136576796495
LLY,2026-05-11,11,put,0.9150502502171306,41.620000000000005,50.01969389559654,49.56433780060749
LLY,2026-05-11,11,put,0.9202200256420862,36.67,49.2138937647907,48.68918011835055
LLY,2026-05-11,11,put,0.9253898010670417,38.53,48.51180308040736,47.87523085302912
LLY,2026-05-11,11,put,0.9305595764919972,38.61,47.920730587421936,47.1289561236685
LLY,2026-05-11,11,put,0.9357293519169527,37.74,47.44359619218493,46.45519473619366
LLY,2026-05-11,11,put,0.9383142396294305,38.22,47.247245243079256,46.146460092220195
LLY,2026-05-11,11,put,0.9408991273419083,38.62,47.07808786487821,45.85669824627378
LLY,2026-05-11,11,put,0.9434840150543861,38.62,46.93496423700823,45.58586830503349
LLY,2026-05-11,11,put,0.9460689027668638,39.03,46.81639923842549,45.333728276618984
LLY,2026-05-11,11,put,0.9486537904793416,39.36,46.72059657287762,45.09989877904324
LLY,2026-05-11,11,put,0.9512386781918194,38.85,46.64550671440794,44.88379530107666
LLY,2026-05-11,11,put,0.9538235659042972,39.28,46.588880651027424,44.684707340811656
LLY,2026-05-11,11,put,0.956408453616775,39.09,46.54828851044425,44.50173211002211
LLY,2026-05-11,11,put,0.9589933413292527,38.879999999999995,46.5212446924542,44.333876625494554
LLY,2026-05-11,11,put,0.9615782290417304,38.71,46.50522995467119,44.18002425410648
LLY,2026-05-11,11,put,0.9641631167542082,38.98,46.49778641245334,44.03898420030137
LLY,2026-05-11,11,put,0.966748004466686,38.6,46.49660407191226,43.909529135931166
LLY,2026-05-11,11,put,0.9719177798916415,39.11,46.5047029535321,43.6805415999936
LLY,2026-05-11,11,put,0.9745026676041193,38.57,46.510487005550324,43.5787082713392
LLY,2026-05-11,11,put,0.9770875553165971,39.019999999999996,46.51559911164939,43.48394687541653
LLY,2026-05-11,11,put,0.9796724430290749,38.24,46.51907242478468,43.39541447598277
LLY,2026-05-11,11,put,0.9822573307415526,38.269999999999996,46.52026682371443,43.312431596547924
LLY,2026-05-11,11,put,0.9848422184540304,38.42,46.5188559141425,43.23453012197881
LLY,2026-05-11,11,put,0.9874271061665082,38.54,46.514812392754585,43.16142378385408
LLY,2026-05-11,11,put,0.9925968815914638,39.23,46.49997230945655,43.02960924950527
LLY,2026-05-11,11,put,0.9977666570164192,40.06,46.480033700237854,42.91898598140661
LLY,2026-05-11,11,put,1.0029364324413748,39.68,46.46150826092501,42.834400173860296
LLY,2026-05-11,11,put,1.0081062078663303,37.82,46.4517847328036,42.78271561902363
LLY,2026-05-11,11,put,1.0132759832912859,38.66,46.45798547858931,42.77172229238114
LLY,2026-05-11,11,put,1.0158608710037635,39.489999999999995,46.46899915680195,42.78390556681986
LLY,2026-05-11,11,put,1.0184457587162414,39.56,46.486136790488096,42.80905644821177
LLY,2026-05-11,11,put,1.021030646428719,39.32,46.50990051198706,42.84793088153594
LLY,2026-05-11,11,put,1.023615534141197,39.86,46.540691351341266,42.901178089311784
LLY,2026-05-11,11,put,1.0262004218536747,37.25,46.57877827785825,42.96930666177675
LLY,2026-05-11,11,put,1.0287853095661526,38.35,46.62434863183257,43.05267802182275
LLY,2026-05-11,11,put,1.0313701972786302,37.53,46.67749917198931,43.15150633136475
LLY,2026-05-11,11,put,1.033955084991108,39.35,46.738223791550375,43.2658459541126
LLY,2026-05-11,11,put,1.0365399727035858,36.16,46.80646432096463,43.395617522996005
LLY,2026-05-11,11,put,1.0391248604160637,38.06,46.88208589445296,43.540608103082775
LLY,2026-05-11,11,put,1.044294635841019,38.76,47.0547787617279,43.87480505151114
LLY,2026-05-11,11,put,1.0494644112659746,39.4,47.25460447784758,44.26462831947974
LLY,2026-05-11,11,put,1.0546341866909301,39.94,47.479670186900854,44.70524861114068
LLY,2026-05-11,11,put,1.0598039621158857,38.279999999999994,47.72813992433505,45.19135847601443
LLY,2026-05-11,11,put,1.0649737375408412,37.61,47.99837724313994,45.71774707696777
LLY,2026-05-11,11,put,1.0701435129657968,38.56,48.289039888998346,46.279616706607385
LLY,2026-05-11,11,put,1.0753132883907524,39.050000000000004,48.59906021786106,46.87284747849358
LLY,2026-05-11,11,put,1.080483063815708,39.97,48.92758480025191,47.49400884988979
LLY,2026-05-11,11,put,1.0856528392406635,39.22,49.27393691221075,48.14037749918747
LLY,2026-05-11,11,put,1.090822614665619,43.94,49.63750495883071,48.809773625038865
LLY,2026-05-11,11,put,1.0959923900905746,39.21,50.01768531215337,49.50044225338482
LLY,2026-05-11,11,put,1.1011621655155301,41.53,50.41385241721256,50.2108978709347
LLY,2026-05-11,11,put,1.1063319409404855,46.04,50.82528069911901,50.93978885904408
LLY,2026-05-11,11,put,1.111501716365441,43.18,51.25113916999203,51.68581438131964
LLY,2026-05-11,11,put,1.1166714917903966,35.730000000000004,51.690501249748266,52.44762104865852
LLY,2026-05-11,11,put,1.1218412672153522,41.75,52.14231251102569,53.22375866222902
LLY,2026-05-11,11,put,1.1270110426403077,36.24,52.60541615682969,54.01267747549531
LLY,2026-05-11,11,put,1.1321808180652633,42.38,53.07856785981969,54.812694407079285
LLY,2026-05-11,11,put,1.1373505934902188,52.99,53.560451417492196,55.62201342326772
LLY,2026-05-11,11,put,1.1425203689151744,46.489999999999995,54.04968572889503,56.43875122720644
LLY,2026-05-11,11,put,1.14769014434013,35.68,54.54486661980776,57.260937612202135
LLY,2026-05-11,11,put,1.1528599197650855,51.31,55.04457413563743,58.086551830586366
LLY,2026-05-11,11,put,1.158029695190041,57.28,55.547377603407654,58.91355810075439
LLY,2026-05-11,11,put,1.1631994706149966,45.22,56.051873018583244,59.7399183902506
LLY,2026-05-11,11,put,1.168369246039952,48.08,56.55668245722549,60.56361694274279
LLY,2026-05-11,11,put,1.1735390214649075,56.510000000000005,57.060467877725294,61.382708746560255
LLY,2026-05-11,11,put,1.178708796889863,55.71,57.561949707758,62.195297983285535
LLY,2026-05-11,11,put,1.1838785723148186,43.15,58.05990972980285,62.99961863770262
LLY,2026-05-11,11,put,1.1890483477397742,42.980000000000004,58.55319932161266,63.79396025904056
LLY,2026-05-11,11,put,1.1942181231647298,66.64999999999999,59.04073288800736,64.57678085117277
LLY,2026-05-11,11,put,1.1993878985896853,67.38,59.52152660749507,65.34662669738896
GS,2026-05-11,11,call,0.8146079302610977,68.2,59.5050854861111,65.72169431045025
GS,2026-05-11,11,call,0.8198975921459101,73.59,58.19339348199738,63.98831598686127
GS,2026-05-11,11,call,0.8251872540307224,43.72,56.858976794119286,62.22963396647631
GS,2026-05-11,11,call,0.8304769159155346,56.21000000000001,55.50683956766933,60.45319940403678
GS,2026-05-11,11,call,0.835766577800347,54.83,54.14237434187158,58.6669879580396
GS,2026-05-11,11,call,0.8410562396851593,55.53,52.771314103191834,56.87920353146395
GS,2026-05-11,11,call,0.8463459015699717,55.089999999999996,51.39965955048771,55.09812439682121
GS,2026-05-11,11,call,0.851635563454784,45.129999999999995,50.03359451431205,53.33194109120417
GS,2026-05-11,11,call,0.8569252253395963,46.89,48.67942326326154,51.588580477033844
GS,2026-05-11,11,call,0.8622148872244086,53.690000000000005,47.34353797037821,49.87567091483427
GS,2026-05-11,11,call,0.8727942109940332,46.6,44.75207709509968,46.56937498009742
GS,2026-05-11,11,call,0.8780838728788456,33.54,43.50907691576877,44.98904157657099
GS,2026-05-11,11,call,0.8833735347636579,30.86,42.309413210911984,43.4653219667861
GS,2026-05-11,11,call,0.8886631966484703,42.4,41.15901401145345,42.003944606478676
GS,2026-05-11,11,call,0.8939528585332825,38.190000000000005,40.063608761774596,40.61049964431282
GS,2026-05-11,11,call,0.8992425204180948,32.45,39.02861722189858,39.290586061653975
GS,2026-05-11,11,call,0.9045321823029072,36.78,38.05911656197635,38.04983390828689
GS,2026-05-11,11,call,0.9098218441877195,35.43,37.159715029324154,36.893916584965936
GS,2026-05-11,11,call,0.9151115060725319,39.75,36.3344154100422,35.82843674963453
GS,2026-05-11,11,call,0.9204011679573442,40.68,35.58646074811433,34.85865185005612
GS,2026-05-11,11,call,0.9256908298421564,38.85,34.9181791552302,33.989100369857894
GS,2026-05-11,11,call,0.9309804917269688,35.11,34.330705750467985,33.2230645284443
GS,2026-05-11,11,call,0.9362701536117811,34.760000000000005,33.82381449591186,32.56192555741954
GS,2026-05-11,11,call,0.9389149845541873,38.25,33.60008320566441,32.270450570258326
GS,2026-05-11,11,call,0.9415598154965934,35.03,33.39567809815877,32.00451789903904
GS,2026-05-11,11,call,0.9442046464389996,36.69,33.21009618097069,31.76349930633985
GS,2026-05-11,11,call,0.9468494773814058,36.21,33.042711555845635,31.546516540941905
GS,2026-05-11,11,call,0.949494308323812,36.77,32.892772228714776,31.35247007922917
GS,2026-05-11,11,call,0.9521391392662181,35.730000000000004,32.75941232732949,31.18003332811225
GS,2026-05-11,11,call,0.9547839702086243,34.699999999999996,32.64164583799909,31.02764862685148
GS,2026-05-11,11,call,0.9574288011510305,34.17,32.53837063431204,30.893553642114806
GS,2026-05-11,11,call,0.9600736320934365,34.13,32.44837309836004,30.775787220192573
GS,2026-05-11,11,call,0.9627184630358427,32.76,32.37034795430486,30.672250834768327
GS,2026-05-11,11,call,0.9653632939782489,34.29,32.30289878213292,30.580690518974198
GS,2026-05-11,11,call,0.968008124920655,34.93,32.2445615675663,30.498801091529238
GS,2026-05-11,11,call,0.9732977868054674,33.72,32.149080894183435,30.354599496714723
GS,2026-05-11,11,call,0.9759426177478735,33.160000000000004,32.10881422131741,30.287669496145647
GS,2026-05-11,11,call,0.9785874486902797,34.339999999999996,32.0714401745023,30.2212503871019
GS,2026-05-11,11,call,0.9812322796326859,32.879999999999995,32.03543016743282,30.15334250455195
GS,2026-05-11,11,call,0.9838771105750921,33.31,31.99930984178203,30.082148145004883
GS,2026-05-11,11,call,0.9865219415174982,32.06,31.961686294381664,30.006103779605958
GS,2026-05-11,11,call,0.9891667724599044,32.04,31.921261530671284,29.923935283856306
GS,2026-05-11,11,call,0.9918116034023106,33.17,31.87688388127969,29.83467425476541
GS,2026-05-11,11,call,0.9944564343447166,32.39,31.82752100355876,29.737690050447725
GS,2026-05-11,11,call,0.9971012652871228,31.94,31.772317860632576,29.632686664607768
GS,2026-05-11,11,call,0.999746096229529,31.72,31.710586604302787,29.519719171833025
GS,2026-05-11,11,call,1.0023909271719351,32.47,31.64183863809646,29.39920686870042
GS,2026-05-11,11,call,1.0050357581143414,32.11,31.56576363268977,29.271895795353476
GS,2026-05-11,11,call,1.0103254199991536,30.98,31.391476972362558,29.00151351593825
GS,2026-05-11,11,call,1.015615081883966,31.04,31.18945939926141,28.72078137622785
GS,2026-05-11,11,call,1.0209047437687784,31.369999999999997,30.96477216905739,28.445777878875006
GS,2026-05-11,11,call,1.0261944056535905,30.930000000000003,30.725735143055992,28.195120643606664
GS,2026-05-11,11,call,1.031484067538403,29.87,30.483745813029948,27.98830855336246
GS,2026-05-11,11,call,1.0367737294232153,29.720000000000002,30.252965402768396,27.84407730398874
GS,2026-05-11,11,call,1.0420633913080275,29.92,30.049795442065424,27.778850146496524
GS,2026-05-11,11,call,1.04735305319284,29.189999999999998,29.892104457026146,27.805638247516107
GS,2026-05-11,11,call,1.0526427150776523,29.67,29.798157725075225,27.93356096214734
GS,2026-05-11,11,call,1.0579323769624644,29.25,29.785382966732687,28.16799227770821
GS,2026-05-11,11,call,1.0632220388472768,29.26,29.869035145496266,28.511301288262846
GS,2026-05-11,11,call,1.0685117007320892,29.99,30.06111524617696,28.96383749363744
GS,2026-05-11,11,call,1.0738013626169016,29.970000000000002,30.369625430163378,29.524986328524854
GS,2026-05-11,11,call,1.0790910245017138,30.520000000000003,30.798315300993163,30.19393957007525
GS,2026-05-11,11,call,1.0843806863865262,30.159999999999997,31.346890455782518,30.970114556736704
GS,2026-05-11,11,call,1.0896703482713386,30.709999999999997,32.01158316570237,31.85317579358489
GS,2026-05-11,11,call,1.0949600101561507,30.61,32.78591717857237,32.84274279017014
GS,2026-05-11,11,call,1.1002496720409631,31.09,33.66148986278013,33.93790687263126
GS,2026-05-11,11,call,1.1055393339257755,32.11,34.62866377038917,35.136671764353395
GS,2026-05-11,11,call,1.1108289958105877,33.050000000000004,35.67705893090958,36.43540351898519
GS,2026-05-11,11,call,1.1161186576954,33.160000000000004,36.79591338588355,37.82840563800705
GS,2026-05-11,11,call,1.1214083195802125,34.2,37.97434330841046,39.307716261230055
GS,2026-05-11,11,call,1.131987643349837,36.61,40.4662621075191,42.48180934335559
GS,2026-05-11,11,call,1.1425669671194618,37.35,43.067325660762066,45.85201663880293
GS,2026-05-11,11,call,1.1531462908890864,48.94,45.69757796421135,49.29469454952874
GS,2026-05-11,11,call,1.1743049384283357,42.559999999999995,50.78012800898244,55.93245310148161
GS,2026-05-11,11,put,0.8251872540307224,53.09,56.858976794119286,62.22963396647631
GS,2026-05-11,11,put,0.835766577800347,46.6,54.14237434187158,58.6669879580396
GS,2026-05-11,11,put,0.8463459015699717,44.99,51.39965955048771,55.09812439682121
GS,2026-05-11,11,put,0.851635563454784,44.230000000000004,50.03359451431205,53.33194109120417
GS,2026-05-11,11,put,0.8569252253395963,45.53,48.67942326326154,51.588580477033844
GS,2026-05-11,11,put,0.8622148872244086,43.65,47.34353797037821,49.87567091483427
GS,2026-05-11,11,put,0.8675045491092209,43.38,46.032313591468096,48.20035612032288
GS,2026-05-11,11,put,0.8727942109940332,42.39,44.75207709509968,46.56937498009742
GS,2026-05-11,11,put,0.8780838728788456,41.47,43.50907691576877,44.98904157657099
GS,2026-05-11,11,put,0.8833735347636579,41.18,42.309413210911984,43.4653219667861
GS,2026-05-11,11,put,0.8886631966484703,40.46,41.15901401145345,42.003944606478676
GS,2026-05-11,11,put,0.8939528585332825,40.25,40.063608761774596,40.61049964431282
GS,2026-05-11,11,put,0.8992425204180948,39.94,39.02861722189858,39.290586061653975
GS,2026-05-11,11,put,0.9045321823029072,38.9,38.05911656197635,38.04983390828689
GS,2026-05-11,11,put,0.9098218441877195,38.6,37.159715029324154,36.893916584965936
GS,2026-05-11,11,put,0.9151115060725319,38.01,36.3344154100422,35.82843674963453
GS,2026-05-11,11,put,0.9204011679573442,37.57,35.58646074811433,34.85865185005612
GS,2026-05-11,11,put,0.9256908298421564,36.919999999999995,34.9181791552302,33.989100369857894
GS,2026-05-11,11,put,0.9309804917269688,36.85,34.330705750467985,33.2230645284443
GS,2026-05-11,11,put,0.9362701536117811,36.69,33.82381449591186,32.56192555741954
GS,2026-05-11,11,put,0.9389149845541873,35.480000000000004,33.60008320566441,32.270450570258326
GS,2026-05-11,11,put,0.9415598154965934,34.870000000000005,33.39567809815877,32.00451789903904
GS,2026-05-11,11,put,0.9442046464389996,35.010000000000005,33.21009618097069,31.76349930633985
GS,2026-05-11,11,put,0.9468494773814058,35.19,33.042711555845635,31.546516540941905
GS,2026-05-11,11,put,0.949494308323812,35.04,32.892772228714776,31.35247007922917
GS,2026-05-11,11,put,0.9521391392662181,34.81,32.75941232732949,31.18003332811225
GS,2026-05-11,11,put,0.9547839702086243,34.38,32.64164583799909,31.02764862685148
GS,2026-05-11,11,put,0.9574288011510305,33.85,32.53837063431204,30.893553642114806
GS,2026-05-11,11,put,0.9600736320934365,33.68,32.44837309836004,30.775787220192573
GS,2026-05-11,11,put,0.9627184630358427,33.900000000000006,32.37034795430486,30.672250834768327
GS,2026-05-11,11,put,0.9653632939782489,33.52,32.30289878213292,30.580690518974198
GS,2026-05-11,11,put,0.968008124920655,33.37,32.2445615675663,30.498801091529238
GS,2026-05-11,11,put,0.9732977868054674,32.56,32.149080894183435,30.354599496714723
GS,2026-05-11,11,put,0.9759426177478735,33.269999999999996,32.10881422131741,30.287669496145647
GS,2026-05-11,11,put,0.9785874486902797,33.48,32.0714401745023,30.2212503871019
GS,2026-05-11,11,put,0.9812322796326859,32.78,32.03543016743282,30.15334250455195
GS,2026-05-11,11,put,0.9838771105750921,32.31,31.99930984178203,30.082148145004883
GS,2026-05-11,11,put,0.9865219415174982,32.85,31.961686294381664,30.006103779605958
GS,2026-05-11,11,put,0.9891667724599044,32.910000000000004,31.921261530671284,29.923935283856306
GS,2026-05-11,11,put,0.9918116034023106,32.46,31.87688388127969,29.83467425476541
GS,2026-05-11,11,put,0.9944564343447166,32.29,31.82752100355876,29.737690050447725
GS,2026-05-11,11,put,0.9971012652871228,32.22,31.772317860632576,29.632686664607768
GS,2026-05-11,11,put,0.999746096229529,31.44,31.710586604302787,29.519719171833025
GS,2026-05-11,11,put,1.0023909271719351,31.269999999999996,31.64183863809646,29.39920686870042
GS,2026-05-11,11,put,1.0050357581143414,31.3,31.56576363268977,29.271895795353476
GS,2026-05-11,11,put,1.0103254199991536,30.65,31.391476972362558,29.00151351593825
GS,2026-05-11,11,put,1.015615081883966,30.830000000000002,31.18945939926141,28.72078137622785
GS,2026-05-11,11,put,1.0209047437687784,29.64,30.96477216905739,28.445777878875006
GS,2026-05-11,11,put,1.0261944056535905,30.44,30.725735143055992,28.195120643606664
GS,2026-05-11,11,put,1.031484067538403,29.060000000000002,30.483745813029948,27.98830855336246
GS,2026-05-11,11,put,1.0367737294232153,30.59,30.252965402768396,27.84407730398874
GS,2026-05-11,11,put,1.0420633913080275,30.03,30.049795442065424,27.778850146496524
GS,2026-05-11,11,put,1.04735305319284,29.849999999999998,29.892104457026146,27.805638247516107
GS,2026-05-11,11,put,1.0526427150776523,28.62,29.798157725075225,27.93356096214734
GS,2026-05-11,11,put,1.0579323769624644,29.93,29.785382966732687,28.16799227770821
GS,2026-05-11,11,put,1.0632220388472768,27.939999999999998,29.869035145496266,28.511301288262846
GS,2026-05-11,11,put,1.0685117007320892,30.330000000000002,30.06111524617696,28.96383749363744
GS,2026-05-11,11,put,1.0738013626169016,30.409999999999997,30.369625430163378,29.524986328524854
GS,2026-05-11,11,put,1.0790910245017138,28.93,30.798315300993163,30.19393957007525
GS,2026-05-11,11,put,1.0843806863865262,27.07,31.346890455782518,30.970114556736704
GS,2026-05-11,11,put,1.0896703482713386,29.509999999999998,32.01158316570237,31.85317579358489
GS,2026-05-11,11,put,1.0949600101561507,33.22,32.78591717857237,32.84274279017014
GS,2026-05-11,11,put,1.1055393339257755,27.74,34.62866377038917,35.136671764353395
GS,2026-05-11,11,put,1.1108289958105877,30.5,35.67705893090958,36.43540351898519
GS,2026-05-11,11,put,1.1161186576954,35.65,36.79591338588355,37.82840563800705
GS,2026-05-11,11,put,1.1214083195802125,39.79,37.97434330841046,39.307716261230055
GS,2026-05-11,11,put,1.131987643349837,30.2,40.4662621075191,42.48180934335559
GS,2026-05-11,11,put,1.1425669671194618,42.55,43.067325660762066,45.85201663880293
GS,2026-05-11,11,put,1.1531462908890864,36.15,45.69757796421135,49.29469454952874
GS,2026-05-11,11,put,1.1743049384283357,61.040000000000006,50.78012800898244,55.93245310148161
GS,2026-05-11,11,put,1.1954635859675848,63.18,55.32863320609101,61.712130734696125
AVGO,2026-05-11,9,call,0.817136520165762,68.87,71.88354711049094,67.16276258876185
AVGO,2026-05-11,9,call,0.8229732095955175,60.92999999999999,70.77794833647906,66.47165069566661
AVGO,2026-05-11,9,call,0.8463199673145392,53.849999999999994,66.17256026228443,63.38657939182818
AVGO,2026-05-11,9,call,0.8579933461740501,59.56,63.79100202849906,61.65763810778648
AVGO,2026-05-11,9,call,0.869666725033561,59.51,61.38765863918236,59.82054076190919
AVGO,2026-05-11,9,call,0.8755034144633165,50.99,60.18681104212868,58.868826601146374
AVGO,2026-05-11,9,call,0.8813401038930718,54.2,58.99194237733282,57.900545414176406
AVGO,2026-05-11,9,call,0.8871767933228273,45.18,57.807509835771334,56.9209731317225
AVGO,2026-05-11,9,call,0.8930134827525827,50.28,56.63826869030195,55.936333190025145
AVGO,2026-05-11,9,call,0.8988501721823382,52.669999999999995,55.489242029503686,54.95376158615378
AVGO,2026-05-11,9,call,0.9046868616120937,53.059999999999995,54.36567527252194,53.9812995164818
AVGO,2026-05-11,9,call,0.9105235510418491,55.31,53.27300608892466,53.027759650713456
AVGO,2026-05-11,9,call,0.9163602404716046,50.080000000000005,52.216803479080994,52.10255809987543
AVGO,2026-05-11,9,call,0.9221969299013599,52.73,51.202655064905315,51.21545517488283
AVGO,2026-05-11,9,call,0.9280336193311154,52.89,50.236098261211225,50.37624815431373
AVGO,2026-05-11,9,call,0.9338703087608708,51.580000000000005,49.32249048585392,49.59432560345224
AVGO,2026-05-11,9,call,0.9397069981906263,52.39,48.466812548214534,48.87824911733344
AVGO,2026-05-11,9,call,0.9455436876203818,49.3,47.67354187875393,48.23522968268783
AVGO,2026-05-11,9,call,0.9513803770501372,52.739999999999995,46.946446869476695,47.67067415559394
